path,transcript,duration
25fe6b65e62b51e0107426b0e8e1df85.wav,gantung saja dekat situ tempat jah boleh selalu basuh begitu juga jepun,3.54
dff59707ff04a9db86045dea95979dc3.wav,dan juga modul modul yang yang boleh kita katakan sebagai,6.462
80d819e8febd134e8aee2cb61d813175.wav,faham ilmu tahu faham ilmu ni juga berkaitan dengan adab,6.65
4605431643f258b8dd9bb1097e4bcd1f.wav,bantuan ada kuasa tuhan bunuh betul betul tentukan untuk kepentingan diri sendiri dan orang yang dekat,6.372
92832c2f35758eb47f001bffff3510b2.wav,ini berbeza dengan jin saka tak takut tak tak elok,5.519
51f6d9ff8feb2f44cda03107f40d713e.wav,tapi yang second hand,4.64
d88c692a297a581c37c5c583ca6093d9.wav,menu bihalal hadiri asyraf,3.306
fc5563092be01af2ff59ddc9ab97f747.wav,kita kalau nak pegang zakar kalau nak pegang tangan kiri,5.364
2de0ca3b4638ea2468e4d50df3e5f704.wav,makan dia buruk macam mana nak tahu anjing ni balik ke tak balik,4.78
6c11e423921ada88559a3e9a4efbe72b.wav,pergi bawan membakut dan ada anak murid saya yang kampung mereka ini sangat jauh,6.54
a3c4e99c3bcc0132c960ec5a94f2f7ad.wav,yang membuatkan kita buat dosa untuk kita ikut,6.008
bc8e6bc76d28849361816089e062f5c3.wav,seorang mengecat membuat kawan baru dan kita ada contohnya isu tentang,5.427
78d3e48503e8b73c7004ebeabfe494d7.wav,selama ni kehidupan yang membentuk fikiran yang sama sahaja,3.873
a2f7ef3c009b52d85233e20cc3b3245c.wav,apa ilmu mat salleh oh ini ilmu orang cina oh ini ilmu india,5.367
732fe84c64d2b23419eb468c475056f2.wav,aku masak ni nama betul dia kona bin hussain al munawi dalam sejarah,6.51
1ffeb7ffb9033b06c4cdd0dbef43362f.wav,bantah pemikiran oleh zainul yang orang kata otak dia orang ni walaupun oleh,5.955
afa8d9f493e0840637d5df738b5bced2.wav,dia juga merujuk wanita yang dimaksudkan di dalam ayat ini ialah bil please,6.209
015796759b5cb7975b9b3178dac172f2.wav,orang lain buat dekat dia macam mana pun dia takkan buat sebab dia tahu bila aku buat,6.009
3888c872dd87890551e78c408bfb2618.wav,umat nabi hud dihukum oleh allah ditenggelamkan di dalam pasir,5.723
d3b9122ba10e2c4d558dd9f7bef9b1ad.wav,tonton tengok dalam kitab apa,5.315
1196c6dfd4d668ae83bccb25d145523e.wav,jadi ketika kita dalam bilik air,4.398
a31d1e782e872cfd96922f5ef63705e3.wav,dia tengok ni mana dia tengok hujung kaki tengok yang hujung seronok,5.754
50e9e5c4e1907c5e0d81404891b68fd0.wav,ada di hujung tanduk,6.258
a6a27322ce5df287cd380aa5a92d7f1a.wav,ini disebabkan kan abadi ni kena pelapik maksudnya dah mula gempal,5.467
a99fa1ffd8e1e07e95e5f4e7be686725.wav,pucat lesi sayur kuliah waktu tu pun dah tak berapa sedap perut,5.297
d382edd7dfeb87448e9053878a5bbd22.wav,nn ada keluar jalan jalan dari second hand test dia positif,4.914
4944e623069fd5b24a533e04a27e4377.wav,kita orang semua internet yang pak long ni helo bila kampung aku bagus ya allah muliakan dia,5.823
c1166fde0aa90536f8a8fcf3bd05debd.wav,saya tahu nama apa semua,5.99
532cff96537cecafb266f83edfa31dbd.wav,mempunyai kepakaran dalam bidang mereka dan sudah pasti kepakaran itu melimpah kepada pensyarah kita yang belajar,7.243
e8688f445283a6442c4f49405eaab615.wav,jadi dia transfer kan energi dia energi yang bersih,5.73
ff6b14c960d311451bb5a2ff26dafcd8.wav,atau lama ni mobil jakarta luminia dalam disko,4.262
82b37ee81fa04f8f88290e069334d5d8.wav,ini pagi pagi happy,6.593
0b1ff922d42d9c62d1792fc3edb5aaeb.wav,seperti memerangi pandemic covid 19 yang melanda seluruh dunia termasuk berikan kesihatan,6.844
805259fb7df0c10939f189a391e244ee.wav,masing masing bangga dengan jumlah yang ramai musuh pula sikit,5.091
acc02035bacfca183d28aa437196a199.wav,ilmu bukan mendatangi ilmu didatangi zaman sekarang zaman dulu,6.082
bc0d16493ea4bdb746087cf6342a039b.wav,waktu horror movie kufur kepada allah,4.783
2e08c9ad95172afeb1502d606bcb9408.wav,yang bernama muhammad dia nak cari nabilah maksudnya bm,4.125
8bf26be5b368c7072e8d82290ebcd625.wav,dalam al baqarah allah subuh 40 tahun dua lah punya sayang,5.509
27d5f754228cbb950750aaa98cb97bc6.wav,meminta pandangan kawan kadang kadang kita melihat data jap sebagai contoh dan kadang kadang kita tanya,6.594
8dcf085c7a56ea7d6a0d35359d46699b.wav,dalam daerah sekian sekian dia duk dalam kampung sekian sekian,6.273
e58f7fff6e3fc45eca4ce71dbe0166b0.wav,samaada nak mengajak dia sebelum ni ataupun menyembelihnya,4.448
a7bf9758841945185e1a15a0d2cbe9f5.wav,tulis hari tu kena tanyalah kepada google tadi apakah hukum hadis ini wahai syahid,6.098
91048345a610f6d79d92b8201ce09544.wav,gunakan air learning digital learning dan sebagainya jadi untuk situasi di sekolah,5.373
912b4ceb8e97c1db0f70c498c6e40f43.wav,limau tas baru kunci relaks lagi berjalan tak,3.715
b3ffc6cd66268539a0a5791691cb0fd5.wav,jadi adakah bila dia ada enam tahap tak satu sampai enam,4.225
50049cab51dac82069dfd314ed37899e.wav,pandang orang ni lepas tu wujud,4.582
4dc6fde14f01ebd99d6521123be4c30c.wav,dia cuma ambil tahu ambil tahu ambil tahu bahagian manakah yang dia boleh kecam,4.762
7f1687900895f8ae96731f65c9049878.wav,aku nak tengok sendiri dengan mata aku sendiri macam ni dan alhamdulillah aku dapat pengalaman,4.451
62194c4f1565f55261bc23c631723abe.wav,kalau kamu boleh sebut wahai bapa saudaraku perkataan ini aku akan bagi syafaat dan tolong kamu,7.248
03474c77c0bcc2e48a2e939fa76edc0e.wav,hang dah siap haluan nak macam ni tiba tiba jadi macam ni ke jah tengok tu sekejap ha tengok ni sekejap ha tengok ni,6.732
96792b1835b74b88a6243aa582f8149a.wav,meluaskan penguasaan malaysia terhadap dunia,5.38
b771e7ab6f177e8e107b1612a70ea955.wav,hang kena kenal diri kalau hang tak kenal dia punya hang tak boleh nak pi penang,6.569
eea1c5228959ae03846dda850d922b72.wav,faham yang ni dulu apa dia orang yang buat provokasi tu sebenarnya dia nak,6.249
cc4e8c3fc602324b0523aaacd03ff635.wav,sebelah sunat azan ni bila nak sembahyang bukan masuk waktu balik ke masuk wad,7.82
5ebdf3ca354137fa8553dc85e74b33e5.wav,pawagam semuanya aku beli tadi aku eh aku nak support lah kami sebab,6.419
278a9e69a607d2235d516ed0602f454b.wav,allah maha pengasih maha penyayang ada pada kita maha pengasih maha penyayang,5.351
1b141fc56d98e4f7f241ab55d85984ba.wav,tetapi dia sedih kandungan itu kadang kadang mungkin dalam kalangan mereka tidak tahu apa yang,5.949
b51575bda530f85e5ae6d8304d4a87ec.wav,waktu ni hang berada dalam keadaan lalai dalam keadaan tidak waras,6.527
b92b80906815a836f928ba428ec8e2d9.wav,dia akan menimpa kepada semua sebab tu kena jaga lidah kita jangan suka terpengaruh jah,6.845
8046b5f9259737352bddc9a59a61bfec.wav,apa yang berlaku bila kita dalam keadaan berpecah pecah ni,4.094
4680a50355c46fbf68edbaa9c8c3361b.wav,pm dimana pematang kaunseling untuk semua hashtag tiga ini,5.351
8ef73510923acee87154b1c41b073ef4.wav,naik bas wajib pakai untuk muka,5.672
ab5cd2fe39ce2532c48aaf8ee5d7a4ce.wav,sampaikan dapat memberi manfaat subuh khususnya tentang ketagihan game perlu mendapatkan settle pada kali ini,6.349
f21fabdfd65215b54b5afe0701653b35.wav,latar belakang berbeza tempat walaupun bandar tapi ada yang,5.089
4505b7c7d676f4272f396c6e49727b93.wav,nama tonton guru ismail livingston penentukuran,5.111
089b3b8a62aa7f0203aaf9d56b608a63.wav,jadi di situ kita tengoklah doktor zanariah selalu seandainya seorang guru bahasa melayu tidak mencapai tahap di mata dia type 5,7.885
b8eb4a56bfdbcb1a6294bf6ca663259b.wav,fikir yang cikgu selalu gunakan misalnya peta i think ataupun,5.812
6d949dd250135816c4b671ee9f4a5e2a.wav,gambar doraemon versi bila ada sangkut aku dah nak kau kalau nak mandi,5.585
fc5a199c9a4c2444df56439dec0bea27.wav,cuba sekolah di jepun pagarnya ada design nya dia buat dia pandai dia ada singki just di luar,6.464
8ecdbc596acec1a6377a0aa64d0f16e7.wav,sesungguhnya engkau tidak akan mampu memberikan,4.224
eaa15ef6190af2ab158611d7aeee53f0.wav,bila kita telah disebutkan islam kita nak tolak abah tentang,5.116
e3be66ec9291ba3cffad8d8fc181874d.wav,apa saja mekanisma siaraya yang ada di sekolah ada sekolah yang saya pergi saya kunjungi,4.957
ed8b8a291c5d3def2aba3dc3f75fcd82.wav,anda berkaitan dengan khidmat kaunseling sahaja banyak lagi,5.171
7a11e212ccac633f135869b62f7559d0.wav,kalau ikut dia punya matrix kalau kita pilih ini ini ini kan dia banyak pilihan yang dia bagi,5.214
887178e7d31a3b364af727e336ae00a0.wav,kalimah imran atan ini bukan dirujuk kepada bilqis anis,6.131
15379267bf719a21f5754485e06255fc.wav,jadi apa yang dilakukan ataupun bagi mencapai objektif program salah satunya ialah,5.792
b895eb99372eb9ee690145ef4d610543.wav,aku saja kacau kau lagi ini ya kalau menurut pengkaji yang rayyan dan benci pada 2001 mengatakan bahawa,8.143
2bf2120db47e639662b39ba026ef3794.wav,disusun bila benda ni dibuka dibuka dibuka sebab benda nilah yang selama ni yang,6.755
4384963af56a3a41bbc615ffc2405711.wav,terkeluar dekat dunia kalau orang kata akhir zaman,6.264
13fe08bca4c928f12ce1f0154b18eba3.wav,ada orang bernafas macam ni ada orang bernafas macam ni ada orang bernafas macam ni,6.439
84b71990ecb641d2a49b15d90172cbb6.wav,ditulis kita islam full matahari macam mana nak memperbaiki balik sistem pendidikan,5.549
ad91d9e840db7c826c94680aa18c1cad.wav,tembak sekali saja hidup sekali mati sekali,5.157
9c1bb96d3159ebf60004ebc9445c261f.wav,boleh nampak memang semakin meningkat peningkatan,5.97
b3a4651a802bf8847e5e6f6434e9ac7a.wav,masa untuk mandi tengok pula dia ada topi buih,6.398
ec6144814c1e250aea044cdfa6d3844d.wav,pada akhirnya berapa batang dia dekat ni fikir elok elok,5.257
b143883502d93d83981ccd8f423e7369.wav,habis ke tak apa benda ni boleh tak boleh benda ni baik,4.862
a63670305d1b3940a673d78e82621064.wav,masa kebersihan pasal jin pula jadi insya allah akan datang pun aku akan buat video pasal,5.956
10ec96743c27fd348b9f7cf2bfe10c61.wav,dengar kejiwaan faktor faktor psikologi baik kalau kita lihat perkembangan semasa ya,5.733
88625234d4fed9516b903507bfe59e63.wav,akan dihentikan segala kebaikan akan dibiarkan kita berterusan dalam kesesatan,5.629
85c2e9042c3f96fc9ee765e9a020961b.wav,dia tetap kena tahu benda benda tersebut tidak kenal hati kau tidak nanti kita pergi masjid,6.562
36ee854f64f5f5a2096da5c1fd2822ed.wav,banyak kisah dan penceritaan daripada guru guru ataupun daripada,6.527
2b329af41362717c44f5ed24e803a036.wav,adik ceritakan ini memperkenalkan kita kawan dia dia tentukan,4.677
49c0bc2c74d0c286e3d0c8fedc24a206.wav,kita tengoklah pakaian agama sembahyang ataupun membaca,4.606
86d69e0c027fc11839888fab24876b04.wav,lepas tu buat macam mana tu lepas tu berdoalah berdoalah madinah di tanah curi,6.149
0a2ed29e0c501f28a3cc1c0934c32c09.wav,kenapa tak diam membantu yang menyelesaikan masalah yang memberikan yang terbaik kepada kata,6.804
70dcc270074cccbc21a1c319490ac899.wav,zuhur pakaiannya dunia tak dikejar india rendah diri kepada guru ketika marah,6.744
b6dbf9ef9a071b69fe31e0ab1253b316.wav,kalau orang benci assalamualaikum,5.2580625
177c328eca284bf7fac90143419ac7da.wav,dan menjadi timbalan ketua pengarah dan timbalan pengarah kanan bppdp,6.169
529a9a3295c7034c2aff50f061ebead0.wav,sebahagian ulama yang mana mereka menyebutkan bahawa,5.122
6af5ac7113f7c20c7fcfd83d610af96e.wav,satu pembohongan atas nama kamu sendiri,3.045
013d6f9ab79328ed94a2c71e6dc9a27b.wav,dan aku makan dekat tepi jalan tempat nak keluar sekali pun aku tak pernah kena,3.821
7b37d78413e40fa1dbca76ab08298fc8.wav,sama jah cuba cakap ni wajib sedekah,4.025
66f343ea15ea30fe6d28e862a68341cf.wav,kerana kami bersyukur tepi sebagai seorang pemimpin saya cara simpan,6.569
62647b403142a38ed5015884c25a355b.wav,biarkan baiki dah politik kalau dia ke arah apa persekolahan dia cikgu yang kena baiki,6.735
cb62856732de3323d973fd50c858cf0e.wav,rindu antara sektor sektor yang terjejas teruk semasa itu,4.725
9e3ecd0e791f3811ff066a1c40c7c05b.wav,yang orang duk lalu lalang ni kita duk tengok kita nampak ada seketul batu tak lori mana mai mai mai terjatuh batu tu duk tengah jalan,8.677
aff03987e6412d4575677a3c554b5c9f.wav,tunjukkan kasih sayang sentiasa memberi pengiktirafan yakin guru guru kita,5.899
27991b8f867a08c3ec47bb8181148e08.wav,yang selalu naik ialah saudara dia,3.23
f3302f194940c4d8f3d6666c5f2810a7.wav,dulu kat dunia hang buat kat aku sikit sikit cam ni hati pun macam ni hati dah hang buat macam ni kat aku,6.595
dd3fc34906811a60ad27de8110f1c2f2.wav,kepada junjungan besar nabi muhammad sallallahu alaihi wasallam kepada kaum kerabat baginda,6.403
516cacebecb4ff2437b89abfdade7118.wav,oh dia tengah nak bagi makan sampai bergaduh gaduh,5.839
d32589ce6ef7e722ed102ab6659079ae.wav,berapa pula guru kita hebat apakah guru kita bodoh,4.951
8f98cec0638d94c2a339324a051acf33.wav,apa sesi ialah sesi perkongsian,2.519
a229248c69a04b7fe05c7e3024a1d8ca.wav,tertipu dan lepas ni mungkin akan ada satu emosi yang terlampau hebat sampai kita tak dapat nak,6.469
a9314d6b2900e019e47770e7dcaca448.wav,benci kau rasa berapa dia akan jadi yang paling emosi semata mata dia akan jadi macam tu,6.997
b796ac61b8d09af2868e080305131cec.wav,segala memori segala kemahiran segala pengetahuan terbentuklah manager,6.302
dbecaaf5d0942bf6cbaace0c056bcc98.wav,barulah dimaklumkan balik kepada pelajar ni kacau kamu boleh mengajar sekian sekian,5.505
579364eb1b096a1c18fa4a6b85f2ff58.wav,wan nur fazlin zakaria pengurus besar operasi agensi kaunseling dan pengurusan kredit,6.561
e57191f69cc904ff189077e39a8b9ee6.wav,ada memang betul pantai pantainya semua motor tapi,5.189
9c5d6ac54813084ee791542e03f72434.wav,jadi sebab tu antara akak bagi halim menjaga ilmunya tidak diajarkan,6.611
5fd46896cc1a30e1a0a5c11ef7500386.wav,saya tengah shooting drama siri apa along,6.022
1de5989f0cc8496bcbf5053e9912fb34.wav,tuan tuan boleh faham elok tak benda ni tak boleh nak kata sama semua sama,6.456
212d9a6bfbb435015508f50f128ae00b.wav,hang punya kerohanian ha minta apa apa waktu ni semua hang akan dapat nampak hang akan tersedar,6.871
c9801ade8c9bbc4595c4149181d0bd7d.wav,meraga sukma ke apa itu terlalu selalu,5.898
c5938f752c430abb072bfde05f886fd4.wav,dipengaruhi oleh benda benda macam ni sepatutnya hang,4.642
3b4d0e1033b778c9f170bafb045dab64.wav,pergi kalau kamu nak tahu betapa teruknya pinjam ni tengok dekat astro first tolonglah aku macam,5.237
c2ee8c73761a9cdca75bbdb5e6836aaa.wav,tapi kita amalkan konsep yang mudah untuk mereka dapat tetapi tidak kita tak nak membantu mereka,5.723
4e6ddcd6bfc82c20479c741a64acf058.wav,anwar juga okey kita ambil contoh nabi muhammad memang dia duk mekah dia dakwah,6.769
478b8f03d23341896fb98381195602d3.wav,sama dengan petrol untuk tutor tv jadi ini akan memberi peluang untuk,6.084
dbb12d54c6b751e04baf2515d3da77f9.wav,disebabkan banyak ibadahnya disebabkan banyak ilmunya,4.993
a00b665e38e56116d133ce9e145f43dd.wav,ternyata sekarang ni aku dapat rasakan macam dah tak ada ataupun mungkin ada kan boleh kongsikan pengalaman korang tu,5.75
814f26935c61cdf19513186402a5cdbd.wav,yang pertama sekali boleh sebab,5.983
312b636fef39f98a63661ee8a4e8274f.wav,kaedah ataupun teknik didik hibur,3.672
4a27b471dd1a077d964d2d97e54b7b7f.wav,aku hidup aku macam nilah itulah tuhan dah tak tak berfikir panjang dah hang dah,5.887
be570ce5f1b11c080a95df2000bb3607.wav,anak anak murid saya gunakan bahan bahan terpakai untuk belajar bentuk 2d jadi saya pilih topik,6.806
fa8f569354eb11698a7072e81ce3fc51.wav,laman sesawang digital ni sekarang membawa pendekatan baru sebatik apa ni memang macam ni dulu dikenali sebagai,5.962
6b49ba206a2841dd8bed7c3a67d30b9d.wav,kita telah mengeluarkan sedekah kata nabi sallallahu alaihi wasallam,4.517
eb9034adfa052de2243d27fc1514eb6f.wav,cuba tengok ni pj tengok tangan abang,5.607
347d261cf21bdbbece109f3690eb88f0.wav,untuk hafal tapi orang kita melayu ni dia ada manja sikit anak saya,3.391
d2c3de0fc6a0585e65817fe5ea38d611.wav,serba kekurangan dia hidup balik kan hari hari tersebut kan,4.041
45db8f58d62434e898e6b8834ff74a3e.wav,malaikat doa musim kelapan ya allah,5.076
5f75a79794f12dfa594e4db9fcfef5f5.wav,brunei malah pada tahun 2019 parlimen menghasilkan ubat gigi gajah,6.323
880f717c6c1e1cdfb1695f65ee3c60cc.wav,data pengeluaran dan 90 persen penduduk sekarang dunia adalah syiah,6.895
de346bbdf9ce98a5193b323d72c54b80.wav,kedua nisbah nisbah tujuh ini kajian yang dilaksanakan oleh kpm pada tahun pada tahun,5.496
0008c3e70a809ac4d979e3b52d6b46dd.wav,mana ainun road wanna ujun sameon,6.535
78f504e737f726302ea62f79c75ffd9c.wav,pak pagi petang dah jadi malas sebab dua orang,5.963
