path,transcript,duration
2dcc6e3859d3e64f2e32e6d007e8d929.wav,Esok lepas dua minggu dia kena dia akan bagi tahu saya dah pi Scan scan tempat SK tempat,6.332
5f158b233534b4181c5b6593e7d94622.wav,mesti dalam hati beriman lailahailallah,3.798
bd223ee8825c3006e514f41604c1762d.wav,lalu sebab nilah Allah murka dan Allah benamkan dia,4.521
e23481b9b07641782eb675b06344ecf2.wav,kita dengar al-khawarizmi al-cowarizmi pakai matematik,4.824
e99a1e825939990076997f4c72490ce5.wav,adanya awek-awek dia tak tahulah dia tak macam kau yang,4.495
264735c6b98c2c12ad1270ddc9dea2d6.wav,Itulah sembahyang Maghrib yang paling panjang nabi pernah baca surah almursalat nanti baca,5.982
40d15da5a12c579eadb21559fb079122.wav,tetapi apa yang saya ingin tekankan ialah disiplin kita,6.242
2e1c35c664e9704aba57810bd6034058.wav,dari segi cabaran di sekolah cikgu yang agak besar dan banyak bilangan kelas Bagaimanakah kaedah yang,6.709
49ded44d4394bf398f1f8ed2c597d40b.wav,tinggal dekat restoran tu Apa tu kalau tak habis,6.91
f084511c694a879dfef0ea4afeb7dafc.wav,yang kita meninggal masjid yang orang duk main Jumaat ribu-ribu tu aku pernah infakkan 1000mg untuk bina masjid tu Alhamdulilah,8.393
3413b5fe8e4bb2d11f7777072609e3d9.wav,yang dua ni macam dihubungkan oleh satu tali halimunan yang panjangnya tak terkini,5.665
c1c2f2566d122b5f7bbe92c748be74f8.wav,jadi hang tahu bagaimana Allah nak selesaikan benda ni hang tahu letakkan kesedaran hang,5.681
f481585cacbb06b2da6e1689a8813913.wav,sebelumnya yang kita dah baca dan pelajari iaitu menuju,6.103
e01d666e23877d013d95c8a7d0482604.wav,segala puji bagi Allah sebaik-baik pentadbir,5.128
826ea67a86da94a07259287812a32b3a.wav,uttar pradesh aku masuk ke Capital Dadali Di Saat saja kau dari,6.652
2b64b918cd26e21a3498b6997e85c89e.wav,sebelum itu Apakah kita alim sebelum itu Apakah kita berpangkat,5.231
fb5e1e37845080833cdcf93568124fa5.wav,jadi bermaksud setelah diberi kursus adakah perlu lagi mengambil ujian tu,5.273
e955c55af8fd26fa8b586b3490e4ea44.wav,rehat dengan anak anakku di lubang tandas tu dia dah mak cik tuang Yang Hangat,6.157
14b491772a34c1ee48522941dbbd83ec.wav,ketagihan layari layari laman web lucah kita,4.42
5c75f55fca201bdb9a5556ba4c0e3a0a.wav,tetap tetapkan time bukan Jepun tetapkan tak nak serang nak serang putih,6.465
ec2d3ecc72e18cb22d5dcfa8f46080e8.wav,Misi dan kita sebagai seorang manusia Kita jumpa lagi dalam video,4.562
5336fe3b655cd5cbb46635fbc7fe8437.wav,kekuatan dua-dua ni 60 lawan dua ratus masih tak seimbang,5.676
87d23cc7f80b8ee83571223bb63d5a75.wav,Sebab semua benda ni tidak lagi mempengaruhi depa,4.289
00904997b06662ee84b424ee531738af.wav,Adik Aida ni sejarah ada di situ nanti esok mana Sayang ada beberapa muadzin,5.062
cd8cc5821eb9fe3d9bf2fa7ccf228676.wav,dah beli custom ikut apa-apa yang kena ada muzik ni kita boleh produk,5.504
bc8a67e8776b298b602ae6e45e91c5c9.wav,ikut laluan yang gelap hang Bukan tengok di luar sedang mengalami di sini,5.687
4159312fc6acb6b055aa457b038185f8.wav,pasti makanlah murid tersebut sama ada mereka dapat mengikuti pengajaran ataupun,5.968
51f6d9ff8feb2f44cda03107f40d713e.wav,tapi yang second hand,4.64
d88c692a297a581c37c5c583ca6093d9.wav,menu bihalal hadiri Asyraf,3.306
4a81b1e99725d91dc8028aa467c44948.wav,mesej macam tu saya pun first responders concept of responsible in short stories new challenges to bake,13.811
ef87e1a052bfd494f3c05d6301c90977.wav,Oh patutnya kat sini paling dekat sini Tak boleh macam tu bila kita nak mencari sesuatu yang kita expect Nak jumpa kat mana,6.698
0d1d7adff16d539014cd3960fa7914d6.wav,ikan ya kita boleh terima semua agama mengajarkan kebaikan kalau agama,5.39
dc40d4ff6c8fa591db03e2339913cda0.wav,itu pengalaman Pengalaman mengajar kita supaya,4.734
92fe1c6d7862bfa74064391bfa5a0d46.wav,tempat yang baru memerlukan diri hang yang baru baru La hang boleh berjalan ke depan,5.786
237096752d67fcadd0df332af1b89cf1.wav,Dari asalnya Nabi Sallallahu Alaihi Wassalam mendengar sahaja kawan-kawan itu,6.031
c47935239ed3a72000f3f19f72ff0eaa.wav,petang bermakna dulu sekolah itu beroperasi dua sesi dengan,5.165
1ffeb7ffb9033b06c4cdd0dbef43362f.wav,bantah pemikiran oleh Zainul yang orang kata Otak dia orang ni walaupun oleh,5.955
d3b9122ba10e2c4d558dd9f7bef9b1ad.wav,tonton tengok dalam kitab apa,5.315
e36231b495b7dd1adae5cf0d254894a2.wav,oleh Allah Subhanahu Wa Ta'ala kenapa,3.423
fd5fef291934ead06ba65e5d72e830f4.wav,ya kat rumah terkunci beliau itu tadi dan Semoga segala yang telah disampaikan memberi manfaat,6.061
631182797d849b4c6ad9a6849b35fbd0.wav,yang bersangka kat luar sebenarnya dunia tu didalam hang,4.14
5f019234ba230f31a8c780d6e062283f.wav,apa yang kita sebut tadi apa yang kita cerita dan Syarah tadi adalah nakal anak Allah daripada pandangan pandangan dan pendapat yang dimuatkan oleh imam-imam mufassirin ahli-ahli tafsir di dalam,14.377
d3cec4a11218a14d829e9e25fae4af82.wav,ditengah-tengahnya tentang pencegahan dadah dan sebagainya Ia adalah,5.2
78d390ce9406fedf600bb8e8e529f014.wav,pukul 9 dah satu jam kita belajar okey jadi saya sambung lagi,6.566
fb70b63039bd1a459195d4c769799051.wav,umur kita tak panjang tentuan umur kita tak banyak,6.959
0d9c31bceab9452607ea1f3467356bf0.wav,tu pun tak boleh sekolah guru ibu bapa penjaga dan pelbagai pihak yang lain dan dalam garis panduan ini,6.748
c23614a937e4318a69e09a7e902877e5.wav,anda sekiranya anda bapa melanggan atau subscribe kepada,6.463
cb4901b81b708df090e59a4c4c5bd8d8.wav,jamaah Sallallahu Alaihi kamu buat baiklah pada orang lain,5.299
a374140d88624e8bb51af770ef2e8574.wav,murid kita ni sentiasa membasuh tangan dengan air dengan sabun dan air,5.156
ccf79fe05e9dd77b81a9f7cc21316a23.wav,tasbih tu kan sangat nak pergi Turki,6.415
0935aa13eb078ae9ca92028e15f5eb43.wav,semua yang terpilih telah diberi bantuan makanan oleh satu badan,6.123
0b1ff922d42d9c62d1792fc3edb5aaeb.wav,seperti memerangi pandemic covid-19 yang melanda seluruh dunia termasuk berikan kesihatan,6.844
715db0878a3944f065ed865eefee78f3.wav,rezeki juga dia boleh ke tak boleh lah tu cakap tu boleh tak,6.365
805259fb7df0c10939f189a391e244ee.wav,masing-masing bangga dengan jumlah yang ramai musuh pula sikit,5.091
0a0de1c7e2c9eddd3812fffaa061ea99.wav,yang mewakili tiga orang Rasul watini wa zaitun Itulah Nabi Isa,6.384
2b13792ef563d42ae657a8e1b8c13991.wav,kita Memanglah bawah sikit daripada standard,6.118
e4bd0da3b7f5680d57781fbe9c43fdf7.wav,kedua disebut tadi kita tengok ada yang diberi ganjaran 700 kali ganda,5.78
5af0f32520f95bf61ac9f9cad4444bad.wav,Ini adalah anak kepada Imam kami Siapa Dia Imran,4.587
a4bd9d6d6e23588fdbeaf3fbeb2b1d54.wav,kacang bendi hoi,4.528
fd4bf512785c89954f1a18a3fde9476d.wav,istananya yang besar istananya yang megah istananya yang tinggi,5.659
00a9367474054cd713afce44a61c3768.wav,sekolah menyediakan spray spray yang mengandungi antiseptik dalam proses sanitasi,6.866
7f2967eb656d1d1eb03a4870e860b6c0.wav,jalan-jalan yang cantik,6.592
694734b369183240240bfc09c8e78f01.wav,setiap setiap setiap bulan sampai pak cik motor belum sampai semua anak-anak tahfiz,6.952
7418ce9a8a10643b86b2bb5ffb8b52c2.wav,patut jadi kaum wanita kaum ibu Kalau isteri kat rumah tu cuba balik rumah tengok,6.072
03474c77c0bcc2e48a2e939fa76edc0e.wav,Hang dah siap haluan nak macam ni tiba-tiba jadi macam ni ke Jah tengok tu sekejap ha tengok ni sekejap ha tengok ni,6.732
e751f49f57df8330d2d85bef14ed9563.wav,kita ada rakan-rakan kita ada guru kita ada apabila kita berkeluarga kita ada pasangan ya,5.731
e88f5828d3467da4c5e1b5b2221c0135.wav,Cuba kamu berfikir menilai funfair Allah,5.766
96792b1835b74b88a6243aa582f8149a.wav,meluaskan penguasaan Malaysia terhadap dunia,5.38
c2ad9ec999d97e62f379b29c07b631a4.wav,Khairul mutakallimin sebaik-baik murid yang mendapatkan,6.584
6cd16aa8444e0a6209a61974d9d1e966.wav,ke belajar dalam keadaan yang bising,4.954
57cd6335e6f639879de1253d0fb37d82.wav,boleh kita nak download ataupun waktu telefon bimbit kita pun kita dapat pahala dan sebagainya,5.966
b92b80906815a836f928ba428ec8e2d9.wav,dia akan menimpa kepada semua sebab tu kena jaga lidah kita jangan suka terpengaruh Jah,6.845
863b3a88d31bd7df83945a12c9df56ac.wav,dan dalam masa sama yang kompleks juga dan juga ejaan yang MP3,4.841
67cc2c6a6544ec346591381fada84a12.wav,inventori personaliti psikologi kaunseling ada di dekat situ kita boleh mengetahui,6.741
4505b7c7d676f4272f396c6e49727b93.wav,nama tonton guru Ismail livingston penentukuran,5.111
fed1a3384747e237b079bff32640640d.wav,gaya mata dalam management management science dari Universiti Utara Malaysia,6.568
089b3b8a62aa7f0203aaf9d56b608a63.wav,jadi di situ Kita tengoklah doktor Zanariah selalu Seandainya seorang guru bahasa Melayu tidak mencapai tahap di mata dia type 5,7.885
24cb1c12bce081743b22e56e3e081c40.wav,jadi sultan ni ni ni keluar tajuk ni cuma nak bagi tahu manfaat Sultan satu ketika dulu kalau diambil tukang kayu tukang kayu terhebat negeri tu kalau tukang masak tukang masak terhandal di negeri itu,13.542
406c76e555b5914ffe20c35810c9666e.wav,duduk jap sambung,2.144
1e8d28253a4e76dcd65122cfc6619c57.wav,ada satu Link di bawah tu dimana mereka boleh menggunakan link tersebut,5.655
ad06f40e30b84a853991e0181038d600.wav,jadi orang nak cakap macam tu dah sebut dah tadi siapa al-haris bin Amir,4.284
8611f4ae954ff01114b5270f1a84d92d.wav,Nanti kak yang akan sentiasa mendampingi murid yang sentiasa melazimi adab kepada bumi,5.06
40080d77e3d29b7e3e6eec96d91ff34d.wav,Lihat diri Hans yang sedang rasa orang punya,4.527
87d032a9d71c318cff860af1aa947c4d.wav,penipuan Sabah jadi untuk hari-hari,6.729
8ecdbc596acec1a6377a0aa64d0f16e7.wav,sesungguhnya Engkau tidak akan mampu memberikan,4.224
0d89a8f51ea81f10c15023bfc6a96f7f.wav,ambil ubi ketam yang lemah tu adalah ketua dalam perjalanan jadi saya kena tengok orang tu tukar lah,6.618
fd49bdbf6c69d13e75c7a24bb79597af.wav,cinta seseorang kepada seseorang,2.569
e537f185c0cf64e50e8b236ac02201d4.wav,berteman macam tu apatah lagi yang akan jadi teman hidup kita isteri kita suami kita dan sebagai,6.491
d5127d0bff356d72ac0d202871e1b70e.wav,tapi orang Islam lain Islam yang mereka tak kenal mereka tak bagi,4.851
e3be66ec9291ba3cffad8d8fc181874d.wav,apa saja mekanisma siaraya yang ada di sekolah ada sekolah yang saya pergi saya kunjungi,4.957
75fd1d4e88ab0d24037f542416d07582.wav,itu yang nabi kata solat itu dilempar ke wajah pelaku dia Kan Nabi sebut,6.654
85d4697c602897012b51d87dfa43addd.wav,nyawa engkau Jawa Kalau masuk start dari sini so,4.954
ed8b8a291c5d3def2aba3dc3f75fcd82.wav,anda berkaitan dengan khidmat kaunseling sahaja banyak lagi,5.171
df35e14512478267d578a0bec1560a2b.wav,soalan dengan menulis Di ruangan yang telah disediakan insya-allah panel kita,6.251
63a3e8678d7831b66e3891630471c50a.wav,ada pesawat pula tak ada sampailah pagi esok pun,4.144
d32fa8db06cf7718e705206b763fe62b.wav,dia beramal dengan ahli neraka hati dia,4.064
ce78605384e825b32e46b64a03e4aeb0.wav,tapi kita pun tahu bagaimana satu mimpi sehari Nabi Allah Ibrahim mimpi,4.973
4927ec441cc0b82acf99d25c7ed437ab.wav,adalah beberapa cabaran macam cabaran percintaan luar batasan seks bebas,5.214
5ef7fef5ddf9f18610f04d9c1af67901.wav,bergerak dengan satu tenaga motivasi yang mana hang abaikan diri hang hang abaikan,6.495
fe1d78cd6d8bcc11f53f3a2d1bfbb717.wav,kita akan kembali kepada takdir dan nama,6.196
9b1197dd868251895b3732c4948584a5.wav,begitulah juga dengan Mizan tipu helah ya Sebab di dalam peperangan ini kita boleh menggunakan taktik,6.875
cda29077e602d5d09c86ee310573e1ae.wav,nama dan ditakuk yang,4.575
0b36e31ed136b64c1b0ff2ab2da6a9f6.wav,kalau sakit ada pergi jalan dekat-dekat Dapat kami,5.316
c0dc82b2194e5d59536a7e4a637348a8.wav,melihat Abdullah bin Zubair solatnya sahabat,3.168
2b329af41362717c44f5ed24e803a036.wav,adik ceritakan ini memperkenalkan Kita kawan dia dia tentukan,4.677
0049831900239a5b8530614027598aef.wav,tetapi bagaimana tanah yang kamu anggap suci tanah yang kamu anggap haram Tapi kamu duduk dalam tanah yang kamu anggap suci dan haram tu buat sesuatu yang sebaliknya,11.905
b6dbf9ef9a071b69fe31e0ab1253b316.wav,kalau orang benci Assalamualaikum,5.2580625
cf795f42c64748e995d619e06ae90c45.wav,Honda Energy umum atau radiyallahu ta'ala Anhu,4.825
c655ad779fd447dc3bdf9ac21c655ba2.wav,ada sekali apabila mereka ini perlu akan tinggal di asrama skrin dibuka Pengkalan nanti Sekolah Rendah makan,6.891
9f1ba9446a0723b2056fbc4a8bee8908.wav,para pelajar yang dirahmati Allah Subhanahu Wa Ta'ala sekalian,4.481
f24e99ce6adfeb78e60bb92f46b81518.wav,hang yang perlukan solat hang sini dirikan solat hang tu Faham tak,5.171
92010ad83079c242b6bb026d15001c66.wav,satu bangsa macam tak boleh digunakan tetapi boleh saya ukur dengan sedikit pengubahsuaian,6.141
e928c4111fe62de473b31e6b49e04e5f.wav,salah seorang timbalan pengarah dan timbalan pengarah kanan,6.146
84b180c960836c1ee1242f57665bed14.wav,dana boleh tak ayah diceritakanlah and bagi tahun 2020 terbaru,6.422
4f6c422c1a2f3b76975aa50d7ad6a808.wav,mereka bersarapan dan Barulah bekalan makanan ke sekolah ya yang dimasak sendiri oleh ibu ataupun,5.789
52156c075b3fd36832b7c2353462900b.wav,150 lahir 204 Taklah muda sangat Tapi 54 lah,6.603
b094f0c81c711f4a031d8f6714f4c278.wav,menangis teresak-esak yang Nini janggut sikitlah ni Orang Arab di sini,6.334
9e3ecd0e791f3811ff066a1c40c7c05b.wav,yang orang duk lalu lalang ni kita duk tengok kita nampak ada seketul batu tak lori mana mai mai mai terjatuh batu tu duk tengah jalan,8.677
b9d786a6d79220c0be4294ea183b8bd2.wav,bahawa anda tidak dibenarkan berkumpul atau melepak semasa waktu rehat,3.931
819edb5dca898f04d15f1b477b16a710.wav,nabi ajar pada sahabat nabi yang mai tadi buta tak nampak kan Lepas tu dia doa dengan tawasul kepada Nabi Allah Taala bagi nampak,8.741
b671a9d001498cdc536e6ee3250dfa68.wav,kisah wali kisah orang-orang alim orang yang Ilmu tinggi,5.928
a2d0bd7cdfd02e5a0c29571c5b07a91f.wav,Wahbah az-zuhayli Ketika Dia membahaskan hujung hayat,5.833
c28e0bf6fe841ff832794e7816965342.wav,setiap hari Hang kena capai sesuatu contoh kalau hang buat hang buat satu perancangan dimana,6.367
8853f27bcc6735e706cf88dd1e1b1745.wav,Oh tak tak boleh kalau kau kau nampak saya,5.912
c56aa1bb09a5859ee739f3459078fcf7.wav,daripada 100 orang yang ni Dia ni yang paling ramai sekali nama beliau Saidina Umar,6.391
39c0d2aafb074041f4dce2d01de4b516.wav,juga kata-kata yang menyentuh boleh membuat seseorang itu ialah,6.889
8c47614a5fdd689e0003783bea88a637.wav,nak bagi orang pandang kepada dia dia tengok orang ni hebat dia pun mengaji kerana nak bagi jadi macam orang tu,6.234
eced7435cdd3851f354bdc149320f089.wav,menerima yang baru sebab kesedaran hang letak dekat sini sahaja,4.294
607764dc3d6718bd63320e0ea0cbb764.wav,kan Bola terlepas terlepas bola dia lalu ya Lepas tu ja layan,6.246
af07be8189cb8dfc891af36a47c2f7ad.wav,ayat ni melalui konteks periksa Jadi bila kita belajar tafsir ni boleh tahulah,5.96
b9b8fb4a8a807d2c45b0a88135fe0c1f.wav,banyak Mat mati Jadi bolehlah Kalau nak ambil tindakan berjemur di kawasan yang lapang,6.632
86d6f76cd96cbcf1760e2834fa5d4c50.wav,datang kepada Internet semuanya laku juga semasa berada di jalan raya,6.094
ff9f9db95e6e80294865bc71d4a7cfb6.wav,bukan spektrum warna pelangi ini adalah keseluruhan cahaya tampak ya,6.065
196ef5ef06853c12a70b5d59e7463ce0.wav,kita ada satu kelebihan yang mungkin Kelebihan kita itu kekurangan kepada orang lain,5.288
9c9b91de74b1cd493f5194536e22891b.wav,Tapi kenapa kita tak boleh ikut Ya Allah tak bagi kita Taufiq,6.548
9a8de8d42e83b648560c295831dc8e1c.wav,kita tak apa hari ini kita nak sambut maal hijrah ke gaana 1442,5.441
e9e8ec5388876d248eba56482ffc6430.wav,tentang dia juga makhluk Allah Subhanahu Wa Ta'ala,3.758
0dc148776fb976c11138998e201cfa2c.wav,ke rumah panjang untuk memastikan mereka ada bahan bahan bacaan dan bahan bahan untuk pelajar,6.472
d9d5b6319de5de4381c11b0b1a1bb605.wav,mi goreng nasi Makan dengan sup tadi tu,5.46
6460e6ac8256778b49cb3b8a33096b87.wav,Jadi kita kena boleh dapat tu kena jangan terus Quit lah tengok sebab dia punya,5.154
f029cf8e05334962e9f0465539aab99f.wav,cara yang saya buat ni dia akan bila dia rosak my order,5.763
af7609418dcdcdbb8fc8789ad8457dc0.wav,ya dia orang ada askar-askar Jepun yang mati dan setiap malam dia orang akan cari manusia untuk dia orang bunuh sama macam dia orang buat Masa dia orang,7.728
a25ab20d1065418426b054ee362b1811.wav,cepat ataupun lambat kalau kita menjaga kepentingan kita kepada Allah tawakkal kita semua kita kepada Allah yakin Allah akan pasti selesai kan penat,11.451
2c244ae856975d6b9be511db34cae02b.wav,tapi disebabkan kekangan yang sedia ada yang tak dapat masuk dalam,6.119
ed8f07be50eb8d1a4adcd96e9d9be4c3.wav,Jadi bila dia sampai di hadapan Rasulullah dia bagitahu ini adalah surat daripada,6.606
d88bf3ed63478c28b84c0215b8cd08d0.wav,kalau tak ada sebulan gurauan ya ayyuhallazina amanu tadi bunyi layu ala rasulillah ada Agong,7.85
c2ee8c73761a9cdca75bbdb5e6836aaa.wav,tapi kita amalkan konsep yang mudah untuk mereka dapat tetapi tidak kita tak nak membantu mereka,5.723
20ad32a63eb5dc6a44eb71d6456196a3.wav,Dia kata Jah nanti saya masak Syafiq Habis tu kenapa nak mandi dengan saya aku banyak tu lama dulu dia orang nak mai sini,6.673
a00b665e38e56116d133ce9e145f43dd.wav,Ternyata Sekarang ni aku dapat rasakan macam dah tak ada ataupun Mungkin ada kan boleh kongsikan pengalaman korang tu,5.75
10d87fdc739d608d02f2b3f8902d9bdc.wav,apa yang kita sayang sangat-sangat,6.592
6fdef0022c1d90c8d65c2fbff52d17ea.wav,fikiran fikiran Hang ni bukan Sedar bukan diri yang sedar,6.299
e3c6b69c201666a74a8523e078cccd73.wav,dengan berakhir pada sekitar 6 tadi kita sampai ke Penghujung sesi seminar ini,6.617
2de35afff1fe679646a339263242c6a3.wav,jadi burung ni adalah haiwan ataupun binatang yang bertindak di ruang udara,6.01
99ac134c60fcb8209dc74df8be5ed491.wav,jadi panggil tidak elok keluar keturunan yang buruk Kenapa ada makanan yang tidak baik,5.642
ede2095ffae2c4c0265907eaf7e01fb6.wav,ni apa Imam Zainul Abidin cucu pada saya licik sekali dia masa diambil untuk muka dia pucat,7.012
ccf64c26f6217d82b3a442c4fc5f5423.wav,maka ketika itu diperlukan pada 1 timbangan yang mana timbangan itu,5.494
f2ed988abb334303906068feb693ee07.wav,Wassalam Assalamualaikum warahmatullahi wabarakatuh,3.136
