path,transcript,duration
d555f145a9c85a92c1fa34dbe4e13893.wav,lintang juga di sarawak dan juga di pdk keningau di sabah,5.592
63a0a76285a2c35a613a5d0c6c874ab2.wav,sweater 5 cm sebutkan,5.632
3d970d7ca5f08f9d98f7450e808fd836.wav,okey semua,6.127
e2acb18e317df3717734c6faa32e62a1.wav,kasihi ikutilah dia,2.521
e95027d01c6cde1b9a2cfff0ea8de745.wav,yang ni tidak disebutkan nama kerana adalah pandangan ahli tarikh,5.241
82d9ce931badccf7b63473353ed67c5b.wav,minta kata laluan yang dimasukkan ukurannya dan sebaik baiknya ialah tukar kata laluan untuk membuat kata laluan yang baik ok,6.099
353f9a9034a1b6450e4c6abe843088fc.wav,esok tunggu dekat kita depan orang tu jodoh kita depan anak anak bukit baru,4.872
a0614e11ff9712896f9bdcc640ed0841.wav,besar mana dia punya kekuatan ketenteraan dia baik,4.896
0855d55054f1b954725798ff1b9b54b7.wav,setelah melalui pelbagai patah patah perbincangan,6.573
18dabb62087ee84ee89961d8ae6da853.wav,dengan beliau kita dapat memahami tuntutan al quran dan hadis nabi,6.9
867adb461355689795658df260a3e2f8.wav,faris bin rafie rafie bin yaacob sama juga kau runtuh anak yang soleh tu bapak voice tu datuk left itu moyang,8.454
28c9ebe4786433666e74d12b6f486c32.wav,waktu ni kesedaran hang sedang masuk kedalam dia balik dia sedang balance kan,5.833
87713627d61d90781f8bfe682be9214c.wav,sampai kita tak tahu yang mana satu maklumat palsu yang mana satu maklumat betul jadi melalui model ini kita akan,6.278
6f7977eabce55189806f805ce99c2329.wav,wah menarik tu puan habsah seronok pula saya dengar penerangan tentang pola ni,6.889
bfba839ad65db24c9388cb184042aafa.wav,langgar jah so dia tahu apa kesilapan tetapkan okey itu saja untuk episod jepun ke ini pun basikal,6.648
02a83378b04332664b52272e4edd6d7b.wav,masa dulu masa aku tonton kat pawagam itu pontianak harusnya malam satu merupakan filem yang,5.181
8f89524fcdcc692eeef45763f020bca1.wav,dia kata for umi merujuk kepada pakcik nabi musa tu sendiri bukan kata sepupu,6.957
4577eab6c19775b2c39e81aa88b3160d.wav,tak menjangkakan pkp ni akan berlarutan panjang macam nilah,4.822
f3f9c89b92987ba306050d0a46b4475c.wav,tahu faham ilmu setiap orang lalui macam tu,3.643
7781af129f64f2b43c0bc82421f64809.wav,ada je nak sembahyang ada je apa yang sesuai cikgu ros tunang dia boleh bincang dengan kaunselor,5.928
8cfb1fdc9339888262fbec2e47e784b7.wav,permukaan fungsi permukaan saat boleh digunakan untuk mengubah saiz,6.526
8aa329a62ec72f54a9ea2922ba42ac6a.wav,tapi disebabkan kita tak nampak kita bertuhankan lain,6.893
1bd037416ca9e18f67101d17bcf62c25.wav,sangat pelik ja dibahagi dengan kosong memang benda yang tak basah iaitu ramanujan,4.847
a76a76cb4eb976cb7e525a3839566ad5.wav,anak kepada polis tu seorang nama imran bapa kepada musa seorang nama,6.061
cfc2d0a4625e69e59073a504632fefb9.wav,kan bukan dia masjid nilah tempat lain saya bagi contoh takkan buat gotong royong,6.748
a7aebc54fef14a52038c4b43b9c1b27d.wav,apa apa hal arrow jolok barat dalam lafaz tersebut dalam riwayat imam ahmad menjerit jerit menceritakan bahawa sahabat nabi ni,8.139
411bf50136140aaa880e8f67814fa7e6.wav,kalau binatang tu binatang besok itu jah tak apa cuma jangan ada unsur buat zalim kepada binatang,6.923
0069282ea612990043e636dcff5cad34.wav,siapa tu saidina ali radhiyallahu anhu,4.125
f55bd0a93811dd937ca14150a48767fa.wav,daripada cerita pasal mata tak nampak depa duk suka kutuk kita,4.298
d5e18a77f8f58a386e8035c317cf119b.wav,proses aku belajar bukan aku aku rasa semua yuyu cuba dekat dunia,4.859
aacb47c745ef425b4721263cb67b29e8.wav,ternakan ada mainan ada m sebagai seorang komposer biasanya takkan boleh dapatlah,6.01
be2fb9b80fff51d816d8034bd880016c.wav,kampung bendang man sik sik cover mengeluarkan dana untuk,5.345
e0a53669fb78b4c2bb1abb230eef5b3c.wav,tujuh empat puluh orang keluar,2.404
94b0b9120e132f33f0c516a88df0a05e.wav,percaya kepada jabatan pendidikan negeri melalui ppd,5.542
361b13ddeb4318150e473815bb017f63.wav,so dia kalau lelaki ni kalau dia nama kau boleh je kalau kau nak,6.302
2f7fe9905a4517bbf17874ead6206e0c.wav,tapi sebenarnya sebab dalam sejarah rupa rupanya merupakan,6.831
b3989b95b12d80b978c0753fe9398779.wav,telah menukar aliran ni biasanya aku minat boleh jadi juga sebab dia orang kritik resit,6.601
73bb4957f8c7f571305b7e6161fb1fe1.wav,rendah sini kalau nak buat pantai kuantan gebeng ni apa yang korang perlukan adalah,4.967
cba59691780e475ee632e77a55282059.wav,air tu tak berhenti tukar ke muar jizat,4.322
5a24b77ac28fb9487bd635e4f949e201.wav,filem dia tapi aku rasakan editing dia terlalu banyak sangat kesilapan yang aku rasa macam tak perlu pun nak tunjuk cincin satu,6.757
bb70c8fb818f825e15e51f8948f5a788.wav,dibuktikan dengan lidah dan dibuktikan dengan perbuatan kita,5.968
28c9012cee26f51ca209c473e241e7f4.wav,betapa betapa tidak menilainya dunia ini di sisi allah subhanahu wa ta ala,7.667
cd4a3fd46ad942c7ce630d30417ce7cc.wav,sebab tulah datang benda hang rasa bermasalah samalah dalam kehidupan ni,5.683
5c65306cc7c3d6986798a59d998c637b.wav,nyah kuman pekerja sangat berbeza berbeza antara proses sanitasi terengganu kat situ sebab ini ialah proses,6.603
b924acef6181d82e65afc8a0c6a97fee.wav,tapi sampai tahap apa dia boleh mengaku dia tuhan dia mesti tengok sebabnya subhanallah,6.506
26229728b299a14da9967988f7f004bc.wav,dan syukur meja itu saja di sekolah meletakkan dua saja,5.117
5544430159606d55a08198cc6b08ae8c.wav,tak ada dia berdendam tak ada dia nak marah tak ada dia nak rasa apa apa sebab abandon,6.625
370727108f555a52d193a59d8d4a6514.wav,ada kita kebesarannya banyak keadaan supaya kita yakin bahawa kita ini dia,6.388
653f09d2b3fe7e187fecaecc2baaef0e.wav,jati diri bangsa melayu yang nak terunik apa semua,5.9970625
15f4c320a6d65fcc738ea2a99b79731f.wav,tanggungjawab seseorang pembentuk memastikan bahawa tanggungjawab itu sepertimana yang dipertanggungjawabkan kepadanya,6.935
90008c63e98fd1d47caf1838eb84c688.wav,utamanya dalam sektor pembinaan yang lebih ketara,5.32
d0ca3811a4325ee7acfbbb23bc28d823.wav,program dibawah kementerian luar,4.2
b506cfd97c378b5dd2c5cbd9162d839c.wav,kenali diri bawang boleh kenal jadi kesedaran adalah sebab,6.694
34d80b7f3122e8ccbbc0cb53e7a007f2.wav,cara stres terpendek cara apa cara emosi dia akan memendekkan hang punya jangka hayat,6.284
5cef11097905c55e240ea14d98955824.wav,sepanjang ramadhan pada setiap tahun sebelum diutus menjadi rasul 5 tahun,4.677
73196e55008e869df6b6be478393e4ee.wav,nabi akan minum balance wuduk yang sikit tu tapi bila kita nak minum air,5.488
49ded44d4394bf398f1f8ed2c597d40b.wav,tinggal dekat restoran tu apa tu kalau tak habis,6.91
4cc60ef1e85c72022bd880fa527dfe18.wav,ya kosnya dia bersyukur timbul bahaya atau kehilangan untuk berhubungan,5.456
58a61d20ae282f58c10e7e7dc6f66b9c.wav,pukul berapa sekolah ni kita itu maka cari perasaan juga kita anjakan tu berikan ruang secukupnya mereka ini,6.202
8fc78f462bd503a44b2f555e59451fc9.wav,tapi kalau hang tak ada tawakal ni hang tak ada penyerahan hang tak sinkron lin dalam dengan kerohanian,6.954
c1b12c6fc3ee254fce182db2bbf80028.wav,wujud dan sebenarnya bila kita fikir,5.759
fd74219a31450312b01e9da552e6d94e.wav,kalau kita buat liang allah muhammad,3.996
23132bdc39e4ad8e87944b8dd74fb65c.wav,dua orang mulia mengumpat ajaib,4.61
0185fc40979e45500401fe478a2d132d.wav,2 mata pelajaran iaitu mata pelajaran bahasa melayu dan bahasa inggeris,5.532
7e3c0ae74966727dc00304a74a839f23.wav,sewaktu ni boleh berlaku penyakit boleh berlaku serangan jantung boleh berlaku macam macam darah tinggi,5.777
1279ec463f0593d708ffa185ae70b668.wav,nak pi lagikah tak apa kut minkulli shareit,6.503
fb5e1e37845080833cdcf93568124fa5.wav,jadi bermaksud setelah diberi kursus adakah perlu lagi mengambil ujian tu,5.273
8945bbf913c5356d3c6953409cb8f980.wav,kalau hang sakit jangan sebut aku sakit jangan sebut aku sakit aku,4.953
7fcd6f844886b94e1c4b3c3c095c4eb3.wav,ada orang dengan hidayah,5.93
1a12c0f4c7288bb6b62d645ee75ffd7a.wav,mungkin dalam pembentangan tadi mungkin tidak jelas kelihatan bahawa,5.209
9a180ba1a115e9ea1195ba52bf847681.wav,maklumat palsu apatah lagi kita sekarang ni yang kita terima maklumat tu lebih laju daripada,6.724
f9edd10fda1eead6478aecde330b3cab.wav,tahniah dan syabas dan semoga,6.946
4159312fc6acb6b055aa457b038185f8.wav,pasti makanlah murid tersebut sama ada mereka dapat mengikuti pengajaran ataupun,5.968
1a3478b5a4539621a6f732fbbad1200d.wav,atau atau wala tongkat ni ya allah,6.466
38ac6be3d4e336c30230eb39c576ec32.wav,depa kata dia tiada dia kata ada mikrofon ni dia,6.123
97c9287a708afdf6496de9c4be9622c7.wav,beer and lulu,1.279
5d2d5a478d4cbc3a0944eaf47d2a62cd.wav,apabila murid tidak berada di sekolah mereka berada jauh dari cikgu,4.438
993d87286edf8b2c43b649901e9abb9e.wav,kerana kita kerana berpegang kepada para dan kita bahawa,4.703
3b24b2e8584a1c0cb256ec0c9aa2a867.wav,saya baca tahlil saya baca lagi tiga kali,5.041
b2444032d5bdb22b19026e6bb7d0be5d.wav,kepada anda mungkin tidak ada kesempatan untuk menonton secara live sempena hari ini,4.547
76ff9954cf21e732bcb713b3e9306ce2.wav,mungkin kita dapat menghasilkan 6000 content mungkin 6000 tak berkualiti,6.359
76ec59520ff657530259ab9d9c4495c2.wav,share dekat aku ataupun komen dekat aku mungkin aku akan pergi juga satu hari nanti jadi kita tengok dululah video ni kan supaya,8.461
8d4f3db21e5b5a87cbc734be60d1c944.wav,dia yang memerhati hang punya,3.164
6c5fd880cc9025aa388709d88b9b992d.wav,apa yang hantar ok aha mesti simpan dia dalam bentuk benda yang boleh dibaca balik,6.303
0cd77a98876f71380c7d5275ad7fae5c.wav,ini adalah 3 jenis ke password jah jadi dia kena lagi ke tadi dia tak ada dua dua lagi dengan,6.384
025a85e257b83834597f73c4304acfc8.wav,apa nama ni kiamat dan sebelum kiamat,3.514
756b09c5b0aed617dfb21d7c2800f59d.wav,kelab doktor muda ini adalah satu kelas,3.678
e5ea99831d171633a4706d6ac42addd9.wav,jangan buat macam tu just biarkan sebab waktu ni kalau dia timbul macam tu dia timbulnya ni benda semalam benda seminggu lepas benda tu bulan lepas,8.364
5f97a08491aa3e50887dee151476d8be.wav,baik kena pusat cakap macam itu siapa boleh halang dirinya daripada jatuh,6.556
e7d3692c81770d3b8d2fa65a2ebf64e2.wav,apa yang berlaku kita tengoklah daripada kecil pada kecik ni,6.079
9665eeef448c550c9b016b34145b7fba.wav,nanti lagi mahal dan lagi banyak untuk memproses video ps tinggi ni jadi sekarang timbul satu,6.772
bc1a050cfaf96f240ee23213ed0faf77.wav,kalau sabar sabar boleh tunjukkan tak,3.663
ac49257f7d28cd92166f6bf477223f7d.wav,masih ada baju yang kita belum puas dia akan bagitahu dekat sini lepas tu dia akan bagi tahu,6.497
f93bc76c948603dd72a23fdbac932fbd.wav,salah untuk datang kembali ke sekolah sana tentunya kita tidak dapat nafikan,6.375
a4bd9d6d6e23588fdbeaf3fbeb2b1d54.wav,kacang bendi hoi,4.528
e996d55bbf952f607d39e3c769f1238a.wav,kalau siapa siapa yang hidup pada zaman dia pada waktu tersebut tak pernah jumpa dia boleh jah,5.308
b9c9341f3f44d96ff63adfb83be6b89f.wav,aku terbeban dengan masalah yang sama jadi duit aku pun tak cukup,6.428
a6827ee7a486ab7fe732e8ad82e1ca2a.wav,jadi ini adalah kerjasama kita bersama bukan bukan saya seorang sahaja,6.189
82899d9b4c16778f4017b0549f15d695.wav,31 hari bulan ogos kita lihat hal berikut daripada mkm berkaitan dengan,5.535
1fa5f7ad61e2228a8f55cd1246ef1ae0.wav,di dalamnya didatangkan satu pendapat dan pandangan daripada tabib yang kita kenal dia,6.571
c8f2121e3eaf5aababd5c522cf6a8007.wav,saya makan anak menambahkan ilmu ya allah taala berikan saya mai kaza kaza kaza,5.791
3a8943b84a8e8f0ba69b3ae97bf3b84f.wav,yang pertama yang kita kenali sebagai masjid quba,4.944
fcd6aa7df2b1ddaa39b1841af2c37c21.wav,kat pantai jugakan dekat area serdang dia banyak gunung betullah,5.297
e512bbc81391a3a2a1f9d2b5ce5c6e8f.wav,izinkan saya untuk menceritakan,6.203
2b856ac66de9558916a20e769224cb1a.wav,untuk menghantar maklumat kepada penjaga dan setiap perkampungan orang asli saya ni kelilingnya adalah perkampungan sini,6.335
e88f5828d3467da4c5e1b5b2221c0135.wav,cuba kamu berfikir menilai funfair allah,5.766
520ad51142f7c3deb5f68268d73efa20.wav,kota mana butang baju melayu aman sembahyang tu ada keris bentuk keris,6.48
a57a3d0bfc81f6888c6bf7888d81c2dc.wav,reality hang sebenarnya hang hidup selama ni berada di dalam dia tak perasan,6.292
fd0a84e627bf5870f0a82eccfa946dbf.wav,tempat agama sebab tu telefon ni aku kalau nak spm satu satu pun memang banyak,4.777
bd38305f5e23c1f2dacfc0b2ca38222c.wav,selamat datang ke majlis rasmi kolokium kem pendidikan majlis perubatan negeri selangor,6.701
ea77349586ab9688f617698f4d06874a.wav,jika kita lihat dari tadi kita daripada domestik 502 minta,5.492
f009d4a5f8fbe632f86f9821364239ff.wav,bincang mula mula tu terus jah terus buat tak bintang just bintang tapi bila dah sedap tu dah settle,5.892
5bbfa72fe39ea7455c31fe865ec13908.wav,yang mana kursus literasi kewangan ini telah mula dijalankan daripada tahun sejak 2016 lagi,6.841
a17103f8c89b5da195fd2b84a178e8a3.wav,internet waktu masuk dah nak packing keluar tu ada,5.694
4bd691f631444410aeb62586ff0a1f98.wav,setiap orang saya bina untuk jadi leader dan suhailah bila saya anjurkan kempen ni,6.484
ffd73c78d9bdc56065db4509d0772ed5.wav,lelaki camtulah nama orang lelaki bukan depa dan dia hisap rokok saja aku tu buat blog misai duduk minum air teh tarik india teh tarik tanjung punya,8.145
3ec42b54ec9966b2b83a1c80e9ef229c.wav,labuh tutup dah dia pakai tudung labuh tu eloklah adikku tepi ni,5.71
f35c67cd2ae3d420559c9d1549eccc54.wav,baik seterusnya,3.442
532662010c579786cb661cd79e2d9486.wav,setelah hampir ss 2002 dan jurulatih kebangsaan,5.033
2f52a644147493aa5aca0a14b627c390.wav,tak berhajat dengan yang lain,2.44
2c6504da47af5a9fb33cdd8061d6209c.wav,mungkin sukar untuk mereka hadiri,2.465
a7f0bd703282f64610bed57034b975da.wav,yang diajar melalui kurikulum pendidikan kesihatan apabila murid melanggar,6.022
146ef28480ece4232c7dcfe22acfbab2.wav,500 ke 100 m ehsan nak ke dalam zon berjalan kaki tu dalam,6.605
2e6b4e382887d84021bd6d073788b8c3.wav,dan kalau umatnya tidak beradab makan roti pun ada bagitahu awak,6.417
314b0cac715561a113631cf9d4c7cd6d.wav,jamal ada memang geram ah,3.583
dae0ed6baf9ac4e661d5f6e39312c7dd.wav,jadi kita ada undang undang kita dokumen dia bukan satu bila kita dapat satu kesan,4.612
769df218e9c46c2d80923e628b098fa2.wav,saya dah semak hadis di luar daripada kamera itu insya allah saya terima saya tidak sebab tulah kepada,6.453
b574657383cdef4a30271d8879f634b8.wav,kita cakap hanya jatuh dekat fikiran kesadaran kita cuma dapat menyedari fikiran,5.655
d0bef1dfabc62fded7969872cd10bc6c.wav,macam pdm siapa sebenarnya kita,6.901
cd99a5315268ae62a6cead5ffdd6c70d.wav,bahawa ilaha illallah ya rahim maka allah subhanahu wa ta ala akan cabut nikmat itu dan bagi kepada orang lain,9.665
0a0cefc5ec34ffe555adc0c295c55d91.wav,nasib baik kau tak angkat abang tu allah selamatkan dia macam ada terlambat bonding terlambat,6.887
a926e7a00b10d493ea62aab820674c84.wav,menyebabkan peristiwa tu,2.59
6eca63307078a8e8dd0fbfe8fa753119.wav,cepat siap kalu awal dia buat filem dia fikir habis,6.259
d28a3732e4e5ac06110910c71b599e09.wav,patut pun kita bukan main dah ada lima homestay ni turun,4.872
284bcf1259ea40f2233799f4b42b0168.wav,dia datang berjumpa dengan baginda nabi sallallahu alaihi salam mengadu kepada baginda nabi sallallahu alaihi wasallam ya rasulallah,7.892
c0dae0c59efd5cb79586e7b6fd311274.wav,betapa kah tujuan dia adalah untuk hang pisahkan balik,5.047
c43ecbf6f8e8a9d81b52821db6fbe61f.wav,kawan ramai mestilah syarat dia setelah dia cukup banyak bila dia faizin,5.77
46171d1dfde303c39c4015736d5262c1.wav,meredhoi dengan apa yang jadi pada kita maka dia dipanggil sebagai con,6.544
f00ff362a7684b4e28e7327a1b9ea9cb.wav,murid adalah gambaran gurunya,2.539
7e2a937a4162f458136a36cd3468a286.wav,kalau tak sebelum ni kalau nabi sendiri jadi komander tu kita panggil arwah,6.142
3267e0433c743f673de8a2f4520af0b6.wav,ekor untuk menyebarkan virus covid 19 bagi,4.676
4c21993185abf7433746a5d449e7cc2e.wav,anjing duk bagi sakit hati suami kau pi matilah dibunuh allah bagi mak lagi kasar,6.281
0ab4554a1eaf3baef2760646305cfce7.wav,boleh saya belaka dah nanti ada orang yang kurang saya pun baik ahli sihir pada pandangan islam,6.978
2f7a0f50d5319c8b46a1c94f85b948cf.wav,masih juga setengah kau menunggu,5.949
d480ad139398a9ad7e9b5ad33839d013.wav,pasti imaniah,1.972
30a795c05aa1aab7607a033511cf6c6f.wav,dihalau di jkkk kampung samseng betul jkkk,6.41
c9ac0ca863b8c3bd07265222d66698cd.wav,anggap fizikal hang yang sedang lemah ni yang sedang letih yang sedang mengantukkah,5.531
6b854a80f8ebbc8ecb01247134f83d12.wav,waman yatawakkal kualiti ilmu ali musim apa mati tali leher panjang di kalangan siapa,6.864
ac9fea7747966503bd8b5502e76e9ebc.wav,kesedaran hidup jalan lagi sampai bank sampai semata mata nak bina kesedaran tu,6.612
b75edb0e2457a8c9365a6fa38148e6fb.wav,tapi daripada kau sibuk menuding jari satu jari dekat orang lain kau kena tengok,4.782
4a819edc35ed62e9ef45f6332083e53e.wav,alien yang ada nombor 6d punya ada juga tamadun yang mengguna,6.661
eced7435cdd3851f354bdc149320f089.wav,menerima yang baru sebab kesedaran hang letak dekat sini sahaja,4.294
3230f747c9ec8e2284ba1e6d3b661a78.wav,buku teks digital video video pengajaran daripada guru guru pakar,7.319
3269b57a9b6135f5586e342ed1848a55.wav,tak ada kayu so apa yang aku buat adalah hari dah tak hari tu tinggal lima kilo yang terakhir tu aku tolak basikal aku naik atas,6.128
087b6216ff9f035eb26875794d2bf571.wav,ayah terlalu dalam dan luar negara dapat pastikan ia memberikan daran dengan,6.349
e9e8ec5388876d248eba56482ffc6430.wav,tentang dia juga makhluk allah subhanahu wa ta ala,3.758
976dfd8f4b22a9bef8114e27392a794c.wav,walaupun sebesar zarah ada sombongnya dengan dengan allah subhanahu wa ta ala,6.997
a269c6340f29bdfb8cfb21c458f8d3d9.wav,lelaki saya nak bagi tahu kat tentukan lelaki bila kata lelaki itu adalah beberapa benda dia kena kuasai,6.837
ccaa4dc81f7723d5f63f7083bdd6271f.wav,dan maka mereka mempelajari dari kedua malaikat itu apa yang dengan sihir itu dapat menceraikan,6.447
815688016f96f8a8e76279f0ef2408bb.wav,modul cakna diri lelaki ni adalah unit kerana dia berasaskan daripada kajian yang,5.516
aa256c89c0695f760f8440064242f564.wav,tapi kalau yang mampu tu ambil jah pejam mata yang ambil okey yang kurang mampu kita,6.454
7f327f7d825d0c8ad98715e5fa05405d.wav,baca quran,2.41
dbf540e092ed02b4ca3aec44d9808caf.wav,penting bagi hang butuh hang tahu ilmu ke kesedaran kak yang boleh buang ke naik ke atas lagi,5.665
29bd5f8557f4f6356c53259569f29079.wav,juga yang baik adanya jumpa abang apa khabar baik tak hari ini ada ada,4.763
3a304e4ae9ee3dd628318888f39a1db3.wav,yang kelompok ni tak ada apa dia bacaan bersanad,3.387
a3ced289b8bb18c1373da7bfd40ae179.wav,sebab kita dapati dalam pkp ni sama seperti cikgu aniza,4.137
10d87fdc739d608d02f2b3f8902d9bdc.wav,apa yang kita sayang sangat sangat,6.592
2de35afff1fe679646a339263242c6a3.wav,jadi burung ni adalah haiwan ataupun binatang yang bertindak di ruang udara,6.01
a6724fbdbd1caf8988d120cd2a3440af.wav,walakinnallaha rakhumla yang kamu tetapi kebanyakan manusia tidak,7.419
30dc91ea2991c641bb552f592668fabb.wav,terima kasih kepada siapa yang yang,3.549
680ede10392b0f0c48c3566976705c55.wav,jemput jemput seben,6.344
484fd19b9268296edcc098beb2ba160b.wav,allahuakbar macam mana saya tak sedih,4.368
e839060f8210ac944447a14cbb05b766.wav,tidak ada yang layak bersifat dengan elaun,4.7
a12322c5954998432d2fbd76d46acdd7.wav,bila diminta penjawatan besok jadi apa maknanya dalam,5.41
9b4498a34592a4bed8a5dd949972caed.wav,tapi hantu betul ada kadangkala dia baguslah,3.955
9fc7e2f9fca2543c0e0a1ae07ee84aa0.wav,kemudian bila dia dah tua kata rasulullah dia pun bagi tahu,6.254
73f4e834d7da087cfa2e3eb48a9525ee.wav,status pekerjaan bapa bilangan anak bersekolah ini sangat baik,5.892
b5ccad8f8ac0aa31b7f3e0b00b71f401.wav,kisah kisah ini disertakan juga dengan video gambar,5.089
84366d97ca26b865de629a654e0a6603.wav,mak pula meninggal orang melayu gatal jati macam tu ayah tak ada mak tak ada,6.923
5c8aaf8dc25d8e93f3d2543ba74210f1.wav,sebabnya sebab ina and family jaga maaf ambil batak,6.796
b66c341449d50d4f1c43671393c5d60c.wav,dan sembuh ketika itu juga kaki beliau,3.788
f880500b9b7c663807220de14d51f47d.wav,orang yang langgar husband itu ada hantar whatsapp aku mesej whatsapp dia tu orang yang langgar dia tuhan,6.282
06755d33f39fecf81c82d1f890725de1.wav,ramai orang terjemah yang saya tengok aku tu pun sihat yang baca kitab yang sahih,4.355
de23333782cc05979f71afa6d17413be.wav,pergi takkan tengok apa makna musa wati nama terpulanglah tadisma,5.535
9836ea4bbb6f4de776e347e4d902212f.wav,aku dah tahu kan,5.933
d239ce7eb6e0e2f74afd5d99ca2bdf37.wav,okey jadi terpanggil saya mengaku dulu pernah mengaku dan sekarang pun masih,4.632
e1af5ff56166103e6a4a89c90bba9414.wav,daripada penyeksaan dan kekejaman serta menjalin kehidupan,5.947
c36ae9472c53b95ef51c151815889efb.wav,lepas tu roh roh datang daripada allah,5.385
7903563d20e5a89da792930e0a7052ff.wav,baru saya nampak masya allah tu baru sebab ada kita yakin tak tersebut,5.663
7e60df557996353d43e3225fc721d1e4.wav,sebenarnya menurut kajian dalam pendekatan ini ya tuan dan perempuan semua,5.558
e8554210fcefb9107461dbb13ce423b0.wav,9th baikan 2063 baru boleh ada satu komputer yang boleh,6.251
5c2cabb4e33e219d4947931414bf7057.wav,11 masak atau dah lebih kurang dalam 90.000 judul kitab judul bukannya buah,6.138
49127067c2ca2207b4c06ab1550b2f1c.wav,ataupun yang menggunakan gelang dah itu,6.388
ec14f17a4048e78f68453d26c5d8c5ab.wav,kalau tengok kalau pihak tu mana tahu,5.267
16da1ac3158881979ce624c5558d20ec.wav,oleh mega686 tahun lagi sekali berlakon adalah bertingkat,6.021
e186181247e32ca32e749a571bdb4130.wav,program yang kita laksanakan di terengganu itu memberi satu mesej saja dampak yang jelas yang mana,6.32
7e8b1a6f3f55939bc63c9db5008ae9c4.wav,ya itu yang terbaik lah insyaallah mungkin bukanlah insyaallah lah kita perlu,6.156
c3e1db647ab2d51227327c26208440c2.wav,dengan rupa parasnya bagaimana pakaiannya bagaimana keadaan hidupnya bagaimana,5.916
c47cb8385b4a0a7e59d89dfe2ab066b8.wav,banyak fikiran dia ikut hang punya sebab tu bila berlaku apa apa dalam kehidupan ha,5.324
ff35647a344a6bffd44127312c422e2c.wav,diri kita sendiri dan akhirnya kita akan bertindak untuk,5.153
779cee3450ca0724d506f576ee40c7bf.wav,razak ke balai polis untuk buat,5.809
4af482661e292a6607c7e212578e874e.wav,pdp kita dapat terus berlangsung dengan sempurna setelah agak terganggu sekian lama,6.915
45f784019487ff4a932358436429898e.wav,apa apa sahaja serangan elemento,3.314
d72574b48762a1dd5d6470ba63695bc1.wav,yang mengikut apa yang diminta walaupun ujian dia sembelih anak sendiri,5.471
4b469c31d1edb2b530fb636b9637dfa7.wav,slowly dia cakap elok elok tapi hang punya kesedaran dalam bentuk,5.283
db5c1126358d47c451f83ad9a78dd2ff.wav,mimpi yang jadi realiti ha mimpi hari ini esok tu benda tu berlaku pernah tak,6.109
fcad9f6d313403fd6734d30c60c28186.wav,reply hadin kecam aku apa semua tu pun aku baca juga hahaha,4.279
799589f8f313b4f5887089b926c53f48.wav,pembukaan pengurusan pembukaan sumber sekolah ataupun jpp pss yang patut dipatuhi,6.896
e69e7baeeb829f28aaa38831577cb580.wav,ani besar benda ni ni aku kena bagitahu kamu wahai sulaiman,3.883
ae378ed412b6483d94958505cb081d83.wav,mahu lain lain kata beliau yang dimaksudkan dengan,4.183
0a2101894284b07bc044838713c025b8.wav,treknya tidak bersalah hanya melibatkan,5.89
b487f0f4caddf2fec73be6cc8b511484.wav,nak baby nak tengok dia tak matang kemudian kata imam zakaria sorry saya pergi,6.98
54b5fc84fc612ee10abd3dca96370625.wav,sebab nak sentuh kepada semua anak anak melayu generasi hari ini pegang media sosial,6.592
