path_file,transcript
data/fp6ABAjcXPI.0044.wav,Sinar ini zaman kerajaan
data/fp6ABAjcXPI.0045.wav,perlu diingat
data/fp6ABAjcXPI.0046.wav,hanya kerajaan BN sahaja yang memberikan
data/fp6ABAjcXPI.0047.wav,bantuan doktor kontrak ini
data/fp6ABAjcXPI.0048.wav,arahan daripada Perdana Menteri
data/fp6ABAjcXPI.0049.wav,untuk mengemukakan pelan
data/fp6ABAjcXPI.0050.wav,untuk menyelesaikan isu ini
data/fp6ABAjcXPI.0051.wav,sayur sardin Badi menyanjung usaha
data/fp6ABAjcXPI.0052.wav,macam-macam doktor kontrak ini yang berani
data/fp6ABAjcXPI.0054.wav,masa depan kerjaya mereka
data/fp6ABAjcXPI.0055.wav,sama ada yang terlibat secara langsung
data/fp6ABAjcXPI.0056.wav,waktu yang tepat menjaga
data/fp6ABAjcXPI.0057.wav,masing-masing inilah
data/fp6ABAjcXPI.0058.wav,yang ada kepada para doktor yang
data/fp6ABAjcXPI.0060.wav,pas sebagai sebuah parti komponen
data/fp6ABAjcXPI.0061.wav,perikatan Nasional telah
data/fp6ABAjcXPI.0062.wav,cawangan yang boleh di
data/fp6ABAjcXPI.0063.wav,dalam pelan komprehensif pada 20
data/fp6ABAjcXPI.0064.wav,Jun 2001 sampaikan hasrat Perdana Menteri
data/fp6ABAjcXPI.0065.wav,Ambillah dalam tin telah menerima baik
data/fp6ABAjcXPI.0066.wav,dari pas Dan telah dimasukkan
data/fp6ABAjcXPI.0067.wav,Farhan Kajang oleh tkm1
data/fp6ABAjcXPI.0068.wav,bagi mengatasi masalah pertuturan
data/fp6ABAjcXPI.0069.wav,untuk menjaga untuk tangkapan
data/fp6ABAjcXPI.0070.wav,ia memerlukan perancangan yang
data/fp6ABAjcXPI.0071.wav,kerana ia adalah akan memberi impak yang
data/fp6ABAjcXPI.0072.wav,tentunya tidak
data/fp6ABAjcXPI.0073.wav,dilakukan atas dasar sentimen atau emosi
data/fp6ABAjcXPI.0074.wav,perlu juga dilakukan secara
data/fp6ABAjcXPI.0075.wav,kerana beban pengkajian akan meningkat
data/fp6ABAjcXPI.0076.wav,dua bilion dengan sangkaan
data/fp6ABAjcXPI.0077.wav,pertambahan 250 juta setiap tahun untuk
data/fp6ABAjcXPI.0078.wav,sembilan semua graduan perubatan
data/fp6ABAjcXPI.0079.wav,alim orang yang dihasilkan
data/fp6ABAjcXPI.0080.wav,negara setiap tahun saya mengucapkan
data/fp6ABAjcXPI.0082.wav,di atas pengumuman rasmi kerajaan
data/fp6ABAjcXPI.0083.wav,Julai 21 kenyataan tersebut telah minat
data/fp6ABAjcXPI.0084.wav,komitmen kerajaan untuk mengatasi
data/fp6ABAjcXPI.0085.wav,kontrak tersebut Dengan
data/fp6ABAjcXPI.0086.wav,reformasi yang menyeluruh perkhidmatan
data/fp6ABAjcXPI.0087.wav,komitmen yang tidak pernah
data/fp6ABAjcXPI.0089.wav,padam semua
data/fp6ABAjcXPI.0090.wav,dalam fitrah menghampirkan
data/fp6ABAjcXPI.0091.wav,persoalan betul kontrak tersebut
data/fp6ABAjcXPI.0092.wav,samada penyambungan tempoh kontrak
data/fp6ABAjcXPI.0093.wav,komitmen penamatan kontrak bagi
data/fp6ABAjcXPI.0094.wav,satta matka
data/fp6ABAjcXPI.0095.wav,percubaan bagi yang berjaya
data/fp6ABAjcXPI.0096.wav,tempat kursus kertas karangan
data/fp6ABAjcXPI.0097.wav,dan gaji dan cuti yang setara
data/fp6ABAjcXPI.0098.wav,dengan doktor berjawatan tetap dan petua
data/fp6ABAjcXPI.0099.wav,dalam kita harus bersatu dan bersama dah
data/fp6ABAjcXPI.0100.wav,menangani pandemik yang berlaku ini
data/fp6ABAjcXPI.0101.wav,Kerajaan telah membelanjakan 70 bilion
data/fp6ABAjcXPI.0102.wav,untuk Kementerian Kesihatan dalam menghadapi pen
data/fp6ABAjcXPI.0103.wav,akhirnya kunci utama kejayaan
data/fp6ABAjcXPI.0104.wav,kepada kepada semua perkara di atas ialah
data/fp6ABAjcXPI.0105.wav,peranan Bersama kita semua tarik
data/fp6ABAjcXPI.0106.wav,apa yang disebut oleh siapa Saya dari
data/fp6ABAjcXPI.0108.wav,berkaitan dengan kenyataan
data/fp6ABAjcXPI.0109.wav,cara kesihatan biar Kalianda
data/fp6ABAjcXPI.0110.wav,understand understand
data/fp6ABAjcXPI.0111.wav,wisata location saya meneliti kenyataan ini dan
data/fp6ABAjcXPI.0112.wav,berlaku pada tahun 2016 lagi apa
data/fp6ABAjcXPI.0113.wav,jadi Tidak adalah
